Date,Close,High,Low,Open,Volume
,IRFC.NS,IRFC.NS,IRFC.NS,IRFC.NS,IRFC.NS
2025-04-02,127.4800033569336,127.79000091552734,122.5,124.75,15024892
2025-04-03,129.16000366210938,129.5,125.16000366210938,125.19999694824219,16348518
2025-04-04,124.83999633789062,128.7100067138672,124.0999984741211,127.62000274658203,15394108
2025-04-07,122.41999816894531,124.05000305175781,113.0,113.0,23552525
2025-04-08,124.41000366210938,126.69000244140625,123.19999694824219,126.5,12601581
2025-04-09,123.05999755859375,124.69000244140625,122.5,124.4000015258789,9175006
2025-04-11,124.11000061035156,126.4000015258789,123.4000015258789,126.0,9778310
2025-04-15,128.27000427246094,128.5,125.0,125.79000091552734,14463246
2025-04-16,129.05999755859375,129.94000244140625,128.02000427246094,129.0,14424393
2025-04-17,129.47999572753906,131.0,128.16000366210938,129.99000549316406,18564617
2025-04-21,131.42999267578125,132.10000610351562,128.5800018310547,130.0,15830027
2025-04-22,132.30999755859375,133.5,130.50999450683594,132.14999389648438,14637811
2025-04-23,134.36000061035156,135.11000061035156,129.22999572753906,133.0,27531889
2025-04-24,133.4199981689453,137.66000366210938,133.0,135.0,28862676
2025-04-25,128.8000030517578,134.13999938964844,126.22000122070312,133.49000549316406,30370205
2025-04-28,127.16999816894531,129.60000610351562,125.62999725341797,128.0,27138997
2025-04-29,126.93000030517578,129.5,126.69000244140625,128.58999633789062,14094746
2025-04-30,124.47000122070312,127.25,123.5,126.98999786376953,11616287
